#{"t_start": 1584552189.8684268, "env_id": "Reacher3Dof-v0"}
r,l,t
-1.008119,150,1.007339
2.576335,150,1.118819
15.900471,150,1.227121
0.71933,150,1.342118
16.706684,150,1.463058
-23.25956,150,1.582505
18.215046,130,1.687236
-7.880182,150,1.796019
-22.282572,150,1.903874
-11.032143,150,2.017746
-5.642588,150,2.156028
-37.509608,150,2.324798
15.307721,150,2.489377
-7.736858,150,2.603991
24.797527,129,2.699131
-8.852715,150,2.814372
10.955225,79,2.874667
-9.590622,150,2.988831
10.096514,150,3.113673
16.581692,150,3.229441
-2.057553,150,3.347537
-14.329562,150,3.459524
-23.290086,150,3.568329
12.701286,150,3.677656
20.942213,150,3.785741
-3.911656,150,3.902055
26.383295,140,4.007022
-10.433537,150,4.118484
13.013231,150,4.234782
-9.931711,150,4.366397
18.163675,150,4.484336
4.578976,150,4.593676
-7.643887,150,4.703494
-14.664896,150,4.821952
24.26469,150,4.928566
-8.529225,150,5.032122
-30.459775,150,5.137709
31.531351,150,5.248175
-14.491911,150,5.360309
28.331097,80,5.429032
8.976076,150,5.541368
-0.765484,150,5.651949
-7.354872,150,5.779469
9.583181,93,5.859731
-10.606891,150,5.965624
-1.411235,150,6.0822
24.294047,150,6.204143
0.648973,150,6.311312
-4.186477,150,6.421188
-11.783763,150,6.529064
25.414995,103,6.604231
0.716239,150,6.71776
-15.169154,150,6.839219
-2.340693,150,6.947316
2.696007,150,7.054659
-7.643579,150,7.164954
1.082593,150,7.273402
-28.965042,150,7.38216
4.512865,150,7.493185
15.31636,150,7.604265
-4.861573,150,7.714158
-14.364827,150,7.822462
3.603521,150,7.939697
37.930126,96,8.018519
-6.59653,150,8.126226
7.61859,150,8.233599
7.918425,150,8.342734
16.731944,150,8.453488
-0.982142,150,8.563488
